,summoner_a,summoner_b,position,win_rate,lane_kill_rate,kda,kill_participate,damage
0,亞歷斯塔,加里歐,4,0.4242,0.4534,0.4769230769230769,0.46989374262101535,
1,亞歷斯塔,卡瑪,4,0.4803,0.45270000000000005,0.4723809523809524,0.4504830917874396,
2,亞歷斯塔,塔里克,4,0.5208,0.4456,0.47711267605633806,0.5028835063437139,
3,亞歷斯塔,墨菲特,4,0.4907,0.5206000000000001,0.5666003976143141,0.47270615563298496,
4,亞歷斯塔,姍娜,4,0.47090000000000004,0.5819,0.4723247232472325,0.444794952681388,
5,亞歷斯塔,威寇茲,4,0.4854,0.5217,0.48913043478260876,0.46922183507549364,
6,亞歷斯塔,娜米,4,0.5597,0.5879,0.463716814159292,0.4676339285714286,
7,亞歷斯塔,巴德,4,0.4825,0.5175,0.4182509505703423,0.4372881355932204,
8,亞歷斯塔,布蘭德,4,0.48,0.5390999999999999,0.5412844036697249,0.45555555555555555,
9,亞歷斯塔,布郎姆,4,0.5204,0.48210000000000003,0.46167883211678823,0.5204081632653061,
10,亞歷斯塔,布里茨,4,0.5033,0.3947,0.4764705882352942,0.49656750572082375,
11,亞歷斯塔,弗力貝爾,4,0.5441,0.4019,0.5403726708074534,0.48568281938325986,
12,亞歷斯塔,悠咪,4,0.5089,0.5097,0.4116809116809117,0.4839424141749723,
13,亞歷斯塔,慎,4,0.5714,0.49329999999999996,0.500854700854701,0.4786069651741294,
14,亞歷斯塔,拉克絲,4,0.5136000000000001,0.523,0.47358121330724073,0.449438202247191,
15,亞歷斯塔,斯溫,4,0.5108,0.4277,0.49409448818897633,0.44780793319415446,
16,亞歷斯塔,枷蘿,4,0.512,0.5294,0.5375,0.4804733727810651,
17,亞歷斯塔,極靈,4,0.5163,0.6468,0.5045045045045045,0.4692671394799055,
18,亞歷斯塔,波比,4,0.6667000000000001,0.49439999999999995,0.5916030534351145,0.49511400651465803,
19,亞歷斯塔,派克,4,0.5374,0.45049999999999996,0.511482254697286,0.473568281938326,
20,亞歷斯塔,潘森,4,0.5507,0.47869999999999996,0.5664621676891615,0.48128898128898134,
21,亞歷斯塔,珍娜,4,0.4326,0.5196999999999999,0.4098360655737705,0.44993819530284296,
22,亞歷斯塔,瑟雷西,4,0.5184000000000001,0.4648,0.47727272727272735,0.48539325842696635,
23,亞歷斯塔,納帝魯斯,4,0.5534,0.4458,0.5335968379446641,0.5033557046979865,
24,亞歷斯塔,索娜,4,0.4681,0.6331,0.49233716475095785,0.4576612903225807,
25,亞歷斯塔,索拉卡,4,0.4008,0.5682,0.4635036496350365,0.5726375176304654,
26,亞歷斯塔,維迦,4,0.6667000000000001,0.5234000000000001,0.5786163522012578,0.4953751284686536,
27,亞歷斯塔,茂凱,4,0.5102,0.57,0.5577689243027889,0.5317848410757946,
28,亞歷斯塔,薩科,4,0.48600000000000004,0.49340000000000006,0.43726937269372695,0.45016797312430007,
29,亞歷斯塔,賽特,4,0.5515,0.4244,0.5819672131147541,0.5106861642294712,
30,亞歷斯塔,銳空,4,0.5652,0.49560000000000004,0.4688026981450253,0.5317258883248731,
31,亞歷斯塔,雷歐娜,4,0.5056,0.4621,0.5185185185185185,0.5122807017543859,
32,亞歷斯塔,露璐,4,0.4807,0.49079999999999996,0.43252595155709345,0.47222222222222227,
33,亞歷斯塔,魔甘娜,4,0.539,0.4738,0.48343079922027293,0.4590542099192618,
34,亞歷斯塔,齊勒斯,4,0.4549,0.4717,0.4654832347140039,0.4649890590809628,
35,伊澤瑞爾,伊瑞莉雅,2,0.5577000000000001,0.32770000000000005,0.529816513761468,0.5036880927291886,0.5886016681547943
36,伊澤瑞爾,加里歐,2,0.5965,0.6562,0.5055970149253732,0.47341513292433535,0.6294450230620443
37,伊澤瑞爾,劫,2,0.3803,0.3488,0.38497652582159625,0.444043321299639,0.49367906017932095
38,伊澤瑞爾,勒布朗,2,0.4545,0.4882,0.3715498938428875,0.4570446735395189,0.5366721337984245
39,伊澤瑞爾,犽宿,2,0.3947,0.3233,0.48130841121495327,0.46759259259259256,0.5166184045306614
40,伊澤瑞爾,瑟雷西,4,0.2727,0.40950000000000003,0.33744855967078186,0.4970414201183432,
41,伊澤瑞爾,賽勒斯,2,0.5068,0.48210000000000003,0.47280334728033474,0.48533872598584427,0.5658559165123717
42,伊澤瑞爾,逆命,2,0.4096,0.6981,0.44061302681992337,0.4887218045112782,0.5886635216360545
43,伊澤瑞爾,阿璃,2,0.3182,0.4304,0.3663967611336033,0.4828349944629014,0.5370516216796735
44,伊瑞莉雅,伊澤瑞爾,2,0.44229999999999997,0.6723,0.4701834862385321,0.49631190727081137,0.4113983318452057
45,伊瑞莉雅,伊羅旖,0,0.48200000000000004,0.5920000000000001,0.5294117647058824,0.5247657295850067,0.46457858502314436
46,伊瑞莉雅,克雷德,0,0.47909999999999997,0.5512,0.42409638554216866,0.46810933940774485,0.531430175008929
47,伊瑞莉雅,克雷德,2,0.42,0.5286,0.4202586206896552,0.49357072205736896,0.5382794935510591
48,伊瑞莉雅,克黎思妲,0,0.5165,0.6117,0.5918918918918918,0.5104895104895105,0.4812950375632442
49,伊瑞莉雅,凱爾,0,0.445,0.7347,0.5126262626262625,0.5294117647058822,0.5305274971941638
50,伊瑞莉雅,凱能,0,0.4754,0.7315,0.48677248677248675,0.5115995115995116,0.5132319515099036
51,伊瑞莉雅,剛普朗克,0,0.5529000000000001,0.6794,0.508641975308642,0.5083932853717026,0.49808056373580145
52,伊瑞莉雅,加里歐,2,0.4441,0.6805,0.36788617886178865,0.45965270684371806,0.488497463099631
53,伊瑞莉雅,劫,2,0.4633,0.5916,0.4275534441805226,0.4807280513918629,0.45509154692681053
54,伊瑞莉雅,勒布朗,2,0.44920000000000004,0.5484,0.3547008547008547,0.46892039258451473,0.4829222990403467
55,伊瑞莉雅,卡特蓮娜,2,0.4451,0.5958,0.4373576309794988,0.4767206477732793,0.48574849079192034
56,伊瑞莉雅,卡瑪,0,0.5,0.6118,0.41686182669789223,0.4523809523809524,0.5223506685581479
57,伊瑞莉雅,卡莎碧雅,0,0.4559,0.7256999999999999,0.5095367847411445,0.5098522167487686,0.4987201717446949
58,伊瑞莉雅,卡莎碧雅,2,0.4065,0.6315,0.46746987951807223,0.4972796517954298,0.47494902041764536
59,伊瑞莉雅,卡薩丁,2,0.5144,0.7651,0.48660714285714285,0.5,0.5133566808967509
60,伊瑞莉雅,卡蜜兒,0,0.4491,0.6122,0.45430809399477806,0.49330085261875767,0.48554642246372814
61,伊瑞莉雅,卡蜜兒,2,0.42310000000000003,0.493,0.43287037037037035,0.470960929250264,0.459049597507141
62,伊瑞莉雅,厄薩斯,0,0.49920000000000003,0.5926,0.4743935309973046,0.5146496815286624,0.5344721538805637
63,伊瑞莉雅,厄薩斯,2,0.44320000000000004,0.5108,0.40617577197149646,0.4653802497162316,0.4843813829352651
64,伊瑞莉雅,吶兒,0,0.5449,0.635,0.5037974683544304,0.5056320400500626,0.5082952102739349
65,伊瑞莉雅,塔隆,2,0.4244,0.6221,0.4457274826789838,0.4864583333333334,0.48642462317675994
66,伊瑞莉雅,墨菲特,0,0.49229999999999996,0.5399,0.4272076372315036,0.48271752085816444,0.5026104417670683
67,伊瑞莉雅,墨菲特,2,0.45740000000000003,0.6167,0.43267108167770424,0.4860968074150361,0.4739371840556891
68,伊瑞莉雅,夜曲,0,0.3765,0.4637,0.3962765957446809,0.4800483675937122,0.45572639021379274
69,伊瑞莉雅,夜曲,2,0.43479999999999996,0.4181,0.40224719101123596,0.46224489795918366,0.44929276754737124
70,伊瑞莉雅,奧莉安娜,2,0.5176,0.6754000000000001,0.42919389978213507,0.4779874213836478,0.48144416913986987
71,伊瑞莉雅,妮可,2,0.40299999999999997,0.5492,0.4157303370786517,0.4728682170542635,0.4740061162079511
72,伊瑞莉雅,姬亞娜,2,0.5767,0.6620999999999999,0.49516908212560384,0.4864300626304801,0.4882733007733008
73,伊瑞莉雅,威寇茲,2,0.4068,0.6984999999999999,0.4327354260089686,0.47844827586206895,0.44685770507932604
74,伊瑞莉雅,安妮,2,0.4261,0.625,0.4468599033816425,0.487551867219917,0.443036331056691
75,伊瑞莉雅,寇格魔,2,0.5738000000000001,0.7948999999999999,0.5546038543897216,0.5086580086580086,0.4585294117647059
76,伊瑞莉雅,希格斯,2,0.3973,0.6267,0.4113636363636363,0.4825026511134677,0.41119115352849406
77,伊瑞莉雅,希瓦娜,0,0.5077,0.5929,0.4413965087281796,0.4891566265060241,0.4802227241687241
78,伊瑞莉雅,庫奇,2,0.474,0.8115000000000001,0.505307855626327,0.4907216494845361,0.45361868437161557
79,伊瑞莉雅,弗力貝爾,0,0.4508,0.369,0.3596059113300492,0.45659928656361476,0.46950153948572854
80,伊瑞莉雅,弗拉迪米爾,0,0.5211,0.6873,0.4962406015037594,0.5209656925031766,0.5032188566005796
81,伊瑞莉雅,弗拉迪米爾,2,0.4883,0.6381,0.45939675174013916,0.49489216799091945,0.48227455993706364
82,伊瑞莉雅,悟空,0,0.47340000000000004,0.4611,0.41396508728179554,0.4736842105263158,0.4817057784506687
83,伊瑞莉雅,慎,0,0.4543,0.6775,0.37396694214876036,0.4672489082969432,0.5540620911145474
84,伊瑞莉雅,慨影,0,0.45659999999999995,0.5282,0.46035805626598464,0.5012285012285012,0.5199267995119967
85,伊瑞莉雅,慨影,2,0.6275000000000001,0.6225,0.542654028436019,0.48947368421052634,0.5293315487764843
86,伊瑞莉雅,拉克絲,2,0.41250000000000003,0.6324000000000001,0.38650306748466257,0.4811031664964249,0.4569534722400637
87,伊瑞莉雅,提摩,0,0.4595,0.546,0.4914772727272727,0.5155844155844156,0.42971758664955073
88,伊瑞莉雅,易大師,0,0.3284,0.4752,0.45454545454545453,0.49700598802395207,0.43530461197232334
89,伊瑞莉雅,星朵拉,2,0.5109,0.6718999999999999,0.4735632183908047,0.49461206896551724,0.465
90,伊瑞莉雅,札克,0,0.49479999999999996,0.518,0.36529680365296807,0.4773809523809524,0.5421293630555784
91,伊瑞莉雅,杰西,0,0.5027,0.6098,0.4790575916230366,0.4807017543859649,0.4457632014284589
92,伊瑞莉雅,杰西,2,0.5566,0.5671,0.47196261682242996,0.46687370600414085,0.4329069233187435
93,伊瑞莉雅,柔依,2,0.4338,0.6015999999999999,0.40265486725663713,0.47334754797441364,0.442612488033188
94,伊瑞莉雅,極靈,2,0.3846,0.8354,0.37884615384615383,0.45708376421923474,0.5495821727019499
95,伊瑞莉雅,歐拉夫,0,0.4043,0.5063,0.44141689373297005,0.5036496350364964,0.47782791348996423
96,伊瑞莉雅,汎,0,0.5315,0.5961,0.5532544378698225,0.5231539424280349,0.46583033363778004
97,伊瑞莉雅,沃維克,0,0.4328,0.3381,0.3828125,0.44174757281553395,0.46140959322830943
98,伊瑞莉雅,波比,0,0.44229999999999997,0.49689999999999995,0.3975,0.4806295399515739,0.48346526188046446
99,伊瑞莉雅,泰達米爾,0,0.4098,0.5038,0.43681318681318687,0.4943538268506901,0.4760119940029985
100,伊瑞莉雅,派克,2,0.4474,0.5982999999999999,0.3900862068965517,0.46679881070366697,0.5331066945606695
101,伊瑞莉雅,漢默丁格,0,0.4756,0.5548,0.5218658892128281,0.5210526315789474,0.4348634233069339
102,伊瑞莉雅,潘森,0,0.4522,0.509,0.41277641277641275,0.4724669603524229,0.4903007602862254
103,伊瑞莉雅,潘森,2,0.4683,0.5218,0.4236111111111111,0.4775224775224775,0.49146467730374066
104,伊瑞莉雅,烏爾加特,0,0.4551,0.48950000000000005,0.44360902255639095,0.5017584994138335,0.47043168893744575
105,伊瑞莉雅,特朗德,0,0.4943,0.4362,0.44198895027624313,0.4790874524714828,0.513817041464526
106,伊瑞莉雅,犽宿,0,0.5092,0.5749,0.5367847411444142,0.507537688442211,0.48345480438971267
107,伊瑞莉雅,犽宿,2,0.4545,0.5921,0.5,0.5016501650165016,0.47266483516483515
108,伊瑞莉雅,科加斯,0,0.4756,0.7602,0.525,0.5326876513317191,0.5686914094622005
109,伊瑞莉雅,約瑞科,0,0.5569,0.7045999999999999,0.6076294277929155,0.5691056910569106,0.5385221193275942
110,伊瑞莉雅,納瑟斯,0,0.4623,0.5571,0.49729729729729727,0.5304798962386511,0.5374098674178792
111,伊瑞莉雅,維克特,2,0.4758,0.7034,0.46604215456674475,0.4994272623138602,0.4442849166467257
112,伊瑞莉雅,維迦,2,0.48310000000000003,0.75,0.48498845265588914,0.4846153846153846,0.49577062791904514
113,伊瑞莉雅,翱銳龍獸,2,0.32310000000000005,0.7889,0.3769063180827887,0.46361746361746364,0.4703256870807185
114,伊瑞莉雅,艾克,2,0.4814,0.6769,0.4442060085836909,0.47955010224948874,0.49718521950654465
115,伊瑞莉雅,艾妮維亞,2,0.4626,0.5565,0.4036511156186613,0.5016181229773463,0.523122215564182
116,伊瑞莉雅,茂凱,0,0.49090000000000006,0.6446,0.42924528301886794,0.49110320284697506,0.542536282863024
117,伊瑞莉雅,菲歐拉,0,0.41979999999999995,0.4901,0.46814404432132967,0.49874055415617125,0.4657019204760617
118,伊瑞莉雅,菲歐拉,2,0.5,0.6,0.49625935162094764,0.5108459869848156,0.48318230277185503
119,伊瑞莉雅,葵恩,0,0.49060000000000004,0.6954,0.5,0.4838337182448037,0.45565475357532675
120,伊瑞莉雅,蒙多醫生,0,0.4965,0.645,0.5263157894736842,0.5375,0.5374980305656215
121,伊瑞莉雅,蓋倫,0,0.4226,0.5117,0.4024390243902439,0.49615384615384617,0.48808615280250994
122,伊瑞莉雅,蓋倫,2,0.4512,0.4667,0.41610738255033564,0.48306997742663654,0.47194035474928
123,伊瑞莉雅,藍寶,0,0.5464,0.6461,0.490521327014218,0.511520737327189,0.5187378714181305
124,伊瑞莉雅,藍寶,2,0.4803,0.6039,0.4222222222222222,0.4771784232365145,0.48649329704666866
125,伊瑞莉雅,貪啃奇,0,0.46,0.3898,0.42894056847545214,0.5114045618247298,0.5115546519286389
126,伊瑞莉雅,賈克斯,0,0.43590000000000007,0.4715,0.4491525423728814,0.5019305019305019,0.46477094093869303
127,伊瑞莉雅,賽勒斯,0,0.48590000000000005,0.5753,0.4599483204134367,0.4808362369337979,0.5064967831462092
128,伊瑞莉雅,賽勒斯,2,0.4518,0.5831000000000001,0.4295942720763723,0.481789802289282,0.49466174900514415
129,伊瑞莉雅,賽恩,0,0.3478,0.6383,0.43828715365239296,0.5142207053469852,0.5598105513765418
130,伊瑞莉雅,賽特,0,0.45659999999999995,0.4777,0.4604904632152588,0.5086848635235732,0.4882081583994195
131,伊瑞莉雅,賽特,2,0.40280000000000005,0.4911,0.4827586206896551,0.5302690582959642,0.4848413074372335
132,伊瑞莉雅,赫克林,0,0.4022,0.44,0.37740384615384615,0.4588500563697858,0.48987693529178244
133,伊瑞莉雅,路西恩,0,0.5276,0.634,0.5454545454545454,0.5145631067961165,0.4656926952141058
134,伊瑞莉雅,路西恩,2,0.47009999999999996,0.5902000000000001,0.5037220843672456,0.5010893246187365,0.45057695677204573
135,伊瑞莉雅,辛吉德,0,0.4601,0.7208,0.5089514066496164,0.5090689238210399,0.5272699495849672
136,伊瑞莉雅,逆命,2,0.4662,0.7896,0.4673913043478261,0.5005149330587024,0.5450079963445282
137,伊瑞莉雅,達瑞斯,0,0.47630000000000006,0.4911,0.465564738292011,0.5025773195876289,0.5097205524440666
138,伊瑞莉雅,鄂爾,0,0.48610000000000003,0.5751,0.428909952606635,0.4964028776978417,0.5509805586212752
139,伊瑞莉雅,鄂爾,2,0.46590000000000004,0.6403,0.40993788819875776,0.4617801047120419,0.5221836366161967
140,伊瑞莉雅,阿卡莉,0,0.5314,0.5115999999999999,0.4489795918367347,0.4969400244798042,0.5003217751692537
141,伊瑞莉雅,阿卡莉,2,0.48979999999999996,0.4843,0.41866028708133973,0.48504983388704315,0.48447926449508183
142,伊瑞莉雅,阿璃,2,0.44810000000000005,0.6023,0.3912087912087912,0.4691489361702128,0.46465891431327366
143,伊瑞莉雅,阿祈爾,2,0.5128,0.6937000000000001,0.5173267326732673,0.503393665158371,0.49258631645837747
144,伊瑞莉雅,雷尼克頓,0,0.4889,0.5013000000000001,0.44327176781002636,0.4912060301507538,0.5114553172349816
145,伊瑞莉雅,雷尼克頓,2,0.42350000000000004,0.4661,0.416058394160584,0.4928649835345774,0.4852646116163327
146,伊瑞莉雅,雷玟,0,0.44439999999999996,0.502,0.4223433242506812,0.4884318766066838,0.4829907440798173
147,伊瑞莉雅,雷茲,0,0.5895,0.7722,0.581769436997319,0.5528120713305897,0.547071159757534
148,伊瑞莉雅,雷茲,2,0.506,0.7842,0.5254988913525499,0.5292207792207791,0.4990278173852176
149,伊瑞莉雅,雷葛爾,0,0.41950000000000004,0.4882,0.42670157068062825,0.4821208384710235,0.49655995117350055
150,伊瑞莉雅,飛斯,2,0.4173,0.493,0.35217391304347834,0.4752891692954785,0.47976209274172327
151,伊瑞莉雅,馬爾札哈,2,0.5068,0.7524,0.4930555555555555,0.5016042780748663,0.4703418524742294
152,伊瑞莉雅,魔鬥凱薩,0,0.4783,0.4966,0.47765363128491617,0.5110533159947984,0.504949225561596
153,伊瑞莉雅,魔鬥凱薩,2,0.3222,0.4607,0.3564593301435407,0.47559591373439275,0.4470417873396773
154,伊瑞莉雅,麗珊卓,2,0.4706,0.6419,0.4258064516129032,0.477533960292581,0.4855128171142274
155,伊瑞莉雅,黛安娜,2,0.4459,0.6236999999999999,0.459954233409611,0.4907597535934291,0.4861003957094149
156,伊瑞莉雅,齊勒斯,2,0.5686,0.7245,0.42063492063492064,0.47094801223241595,0.45371368295535325
157,伊羅旖,伊瑞莉雅,0,0.518,0.408,0.47058823529411764,0.4752342704149933,0.5354214149768557
158,伊羅旖,克雷德,0,0.527,0.37810000000000005,0.3703703703703704,0.4296675191815857,0.5689935064935064
159,伊羅旖,凱爾,0,0.4051,0.4546,0.39185750636132316,0.4367176634214186,0.48237678956036995
160,伊羅旖,剛普朗克,0,0.5313,0.5857,0.3520518358531317,0.4273127753303965,0.4949976874954358
161,伊羅旖,卡蜜兒,0,0.4783,0.5522,0.4435483870967742,0.47877984084880637,0.5362289964800425
162,伊羅旖,厄薩斯,0,0.5,0.48979999999999996,0.392,0.4617563739376771,0.5581190641649294
163,伊羅旖,墨菲特,0,0.4929,0.5367000000000001,0.3649635036496351,0.4478442280945758,0.547995654823411
164,伊羅旖,弗力貝爾,0,0.5253,0.40490000000000004,0.3829787234042553,0.4463350785340314,0.5777420931369126
165,伊羅旖,弗拉迪米爾,0,0.5455,0.607,0.46700507614213194,0.4883040935672514,0.5297444577467696
166,伊羅旖,悟空,0,0.4545,0.5428000000000001,0.39452054794520547,0.4672021419009371,0.5441847273758597
167,伊羅旖,慎,0,0.5,0.5428999999999999,0.3255813953488372,0.4320203303684879,0.5987283838965167
168,伊羅旖,慨影,0,0.5977,0.6522,0.5546218487394957,0.5246826516220028,0.5986008230452675
169,伊羅旖,提摩,0,0.5496,0.4525,0.44565217391304346,0.4510108864696734,0.40865416183326403
170,伊羅旖,札克,0,0.4918,0.5062,0.3252212389380531,0.44251336898395716,0.6005972696245734
171,伊羅旖,杰西,0,0.5402,0.461,0.3622448979591837,0.41677762982689753,0.4337822027482737
172,伊羅旖,汎,0,0.44920000000000004,0.39,0.4272151898734177,0.4314868804664724,0.4109214512672726
173,伊羅旖,波比,0,0.4778,0.4733,0.37190082644628103,0.44705882352941173,0.519346035146785
174,伊羅旖,泰達米爾,0,0.5362,0.4255,0.4566473988439307,0.46589259796806964,0.5581825850595182
175,伊羅旖,烏爾加特,0,0.5283,0.5246999999999999,0.46070460704607047,0.49035812672176315,0.5367774936061381
176,伊羅旖,犽宿,0,0.473,0.5426,0.4394366197183099,0.46613545816733065,0.4900618211374104
177,伊羅旖,約瑞科,0,0.4247,0.30079999999999996,0.3742857142857143,0.47235387045813587,0.4744441954838549
178,伊羅旖,納瑟斯,0,0.5526,0.5714,0.445983379501385,0.4793261868300153,0.6067508530939599
179,伊羅旖,茂凱,0,0.5732,0.7251000000000001,0.4589371980676328,0.5041095890410958,0.6244657528179463
180,伊羅旖,菲歐拉,0,0.47740000000000005,0.5306000000000001,0.45209580838323354,0.4828614008941878,0.5340508160519837
181,伊羅旖,葵恩,0,0.42369999999999997,0.4947,0.39313984168865435,0.42530282637954236,0.43073999171560146
182,伊羅旖,蒙多醫生,0,0.46299999999999997,0.5263,0.37967914438502676,0.46293494704992444,0.5467373950661791
183,伊羅旖,蓋倫,0,0.4551,0.4457,0.36272040302267006,0.45317220543806647,0.5373236058869563
184,伊羅旖,賈克斯,0,0.5714,0.5,0.48857142857142855,0.5020463847203274,0.5685461106065441
185,伊羅旖,賽勒斯,0,0.5313,0.6507999999999999,0.49586776859504134,0.507343124165554,0.593905015616388
186,伊羅旖,賽特,0,0.5294,0.5464,0.5072463768115941,0.49576271186440674,0.5696462907481107
187,伊羅旖,路西恩,0,0.37700000000000006,0.34909999999999997,0.37650602409638556,0.4032023289665211,0.40793941614755097
188,伊羅旖,達瑞斯,0,0.51,0.4302,0.4131054131054131,0.46176046176046176,0.5413445713430751
189,伊羅旖,鄂爾,0,0.46090000000000003,0.5982999999999999,0.3488372093023256,0.45170068027210886,0.5874933294522874
190,伊羅旖,阿卡莉,0,0.4808,0.4683,0.382051282051282,0.4555555555555555,0.5320853735679311
